precision,recall
0.9559748427672956,0.8397790055248618
0.9559055118110236,0.8383977900552486
0.9558359621451105,0.8370165745856354
0.9557661927330173,0.835635359116022
0.9556962025316456,0.8342541436464088
0.9556259904912837,0.8328729281767956
0.9555555555555556,0.8314917127071824
0.9554848966613673,0.830110497237569
0.9554140127388535,0.8287292817679558
0.9553429027113237,0.8273480662983426
0.9568690095846646,0.8273480662983426
0.9584,0.8273480662983426
0.9583333333333334,0.8259668508287292
0.9598715890850722,0.8259668508287292
0.9598070739549839,0.824585635359116
0.9597423510466989,0.8232044198895028
0.9596774193548387,0.8218232044198895
0.9596122778675282,0.8204419889502762
0.9611650485436893,0.8204419889502762
0.9611021069692058,0.819060773480663
0.961038961038961,0.8176795580110497
0.9626016260162602,0.8176795580110497
0.9625407166123778,0.8162983425414365
0.9624796084828712,0.8149171270718232
0.9624183006535948,0.81353591160221
0.9623567921440261,0.8121546961325967
0.9622950819672131,0.8107734806629834
0.9622331691297209,0.8093922651933702
0.962171052631579,0.8080110497237569
0.9637561779242174,0.8080110497237569
0.9653465346534653,0.8080110497237569
0.9652892561983472,0.8066298342541437
0.9652317880794702,0.8052486187845304
0.9651741293532339,0.8038674033149171
0.9667774086378738,0.8038674033149171
0.9667221297836939,0.8024861878453039
0.9666666666666667,0.8011049723756906
0.9666110183639399,0.7997237569060773
0.9665551839464883,0.7983425414364641
0.9681742043551089,0.7983425414364641
0.9697986577181208,0.7983425414364641
0.9697478991596639,0.7969613259668509
0.9713804713804713,0.7969613259668509
0.9713322091062394,0.7955801104972375
0.9712837837837838,0.7941988950276243
0.9712351945854484,0.7928176795580111
0.9728813559322034,0.7928176795580111
0.9728353140916808,0.7914364640883977
0.9727891156462585,0.7900552486187845
0.9727427597955707,0.7886740331491713
0.9744027303754266,0.7886740331491713
0.9743589743589743,0.787292817679558
0.9743150684931506,0.7859116022099447
0.9742710120068611,0.7845303867403315
0.9742268041237113,0.7831491712707183
0.9741824440619621,0.7817679558011049
0.9741379310344828,0.7803867403314917
0.9740932642487047,0.7790055248618785
0.9740484429065744,0.7776243093922652
0.9740034662045061,0.7762430939226519
0.9739583333333334,0.7748618784530387
0.9739130434782609,0.7734806629834254
0.9738675958188153,0.7720994475138122
0.9738219895287958,0.7707182320441989
0.9755244755244755,0.7707182320441989
0.9754816112084063,0.7693370165745856
0.9754385964912281,0.7679558011049724
0.9753954305799648,0.7665745856353591
0.9753521126760564,0.7651933701657458
0.9753086419753086,0.7638121546961326
0.9770318021201413,0.7638121546961326
0.9769911504424779,0.7624309392265194
0.9769503546099291,0.761049723756906
0.9769094138543517,0.7596685082872928
0.9768683274021353,0.7582872928176796
0.9768270944741533,0.7569060773480663
0.9767857142857143,0.755524861878453
0.9767441860465116,0.7541436464088398
0.978494623655914,0.7541436464088398
0.9784560143626571,0.7527624309392266
0.9784172661870504,0.7513812154696132
0.9783783783783784,0.75
0.9783393501805054,0.7486187845303868
0.9783001808318263,0.7472375690607734
0.980072463768116,0.7472375690607734
0.9818511796733213,0.7472375690607734
0.9818181818181818,0.7458563535911602
0.9817850637522769,0.744475138121547
0.9817518248175182,0.7430939226519337
0.9817184643510055,0.7417127071823204
0.9816849816849816,0.7403314917127072
0.981651376146789,0.738950276243094
0.9816176470588235,0.7375690607734806
0.9815837937384899,0.7361878453038674
0.981549815498155,0.7348066298342542
0.9815157116451017,0.7334254143646409
0.9814814814814815,0.7320441988950276
0.9814471243042672,0.7306629834254144
0.9814126394052045,0.7292817679558011
0.9813780260707635,0.7279005524861878
0.9813432835820896,0.7265193370165746
0.9813084112149533,0.7251381215469613
0.9812734082397003,0.7237569060773481
0.9812382739212008,0.7223756906077348
0.981203007518797,0.7209944751381215
0.9811676082862524,0.7196132596685083
0.9811320754716981,0.7182320441988951
0.9810964083175804,0.7168508287292817
0.9810606060606061,0.7154696132596685
0.9810246679316889,0.7140883977900553
0.9809885931558935,0.712707182320442
0.9809523809523809,0.7113259668508287
0.9809160305343512,0.7099447513812155
0.9808795411089866,0.7085635359116023
0.9827586206896551,0.7085635359116023
0.982725527831094,0.7071823204419889
0.9826923076923076,0.7058011049723757
0.9826589595375722,0.7044198895027625
0.9826254826254827,0.7030386740331491
0.9825918762088974,0.7016574585635359
0.9825581395348837,0.7002762430939227
0.9825242718446602,0.6988950276243094
0.9824902723735408,0.6975138121546961
0.9824561403508771,0.6961325966850829
0.982421875,0.6947513812154696
0.9823874755381604,0.6933701657458563
0.9823529411764705,0.6919889502762431
0.9823182711198428,0.6906077348066298
0.9822834645669292,0.6892265193370166
0.9822485207100592,0.6878453038674033
0.9822134387351779,0.68646408839779
0.9821782178217822,0.6850828729281768
0.9821428571428571,0.6837016574585635
0.9821073558648111,0.6823204419889503
0.9820717131474104,0.680939226519337
0.9820359281437125,0.6795580110497238
0.982,0.6781767955801105
0.9819639278557114,0.6767955801104972
0.9819277108433735,0.675414364640884
0.9818913480885312,0.6740331491712708
0.9818548387096774,0.6726519337016574
0.9818181818181818,0.6712707182320442
0.9817813765182186,0.669889502762431
0.9817444219066938,0.6685082872928176
0.9817073170731707,0.6671270718232044
0.9816700610997964,0.6657458563535912
0.9816326530612245,0.664364640883978
0.9815950920245399,0.6629834254143646
0.9815573770491803,0.6616022099447514
0.9835728952772074,0.6616022099447514
0.9835390946502057,0.6602209944751382
0.9835051546391752,0.6588397790055248
0.9834710743801653,0.6574585635359116
0.9834368530020704,0.6560773480662984
0.983402489626556,0.6546961325966851
0.9833679833679834,0.6533149171270718
0.9854166666666667,0.6533149171270718
0.9853862212943633,0.6519337016574586
0.9853556485355649,0.6505524861878453
0.9853249475890985,0.649171270718232
0.9852941176470589,0.6477900552486188
0.9852631578947368,0.6464088397790055
0.9852320675105485,0.6450276243093923
0.985200845665962,0.643646408839779
0.9872881355932204,0.643646408839779
0.9872611464968153,0.6422651933701657
0.9872340425531915,0.6408839779005525
0.9872068230277186,0.6395027624309392
0.9871794871794872,0.638121546961326
0.987152034261242,0.6367403314917127
0.9871244635193133,0.6353591160220995
0.9870967741935484,0.6339779005524862
0.9870689655172413,0.6325966850828729
0.9870410367170627,0.6312154696132597
0.987012987012987,0.6298342541436464
0.9869848156182213,0.6284530386740331
0.9869565217391304,0.6270718232044199
0.9869281045751634,0.6256906077348067
0.9868995633187773,0.6243093922651933
0.986870897155361,0.6229281767955801
0.9890350877192983,0.6229281767955801
0.989010989010989,0.6215469613259669
0.9889867841409692,0.6201657458563536
0.9889624724061811,0.6187845303867403
0.9889380530973452,0.6174033149171271
0.9889135254988913,0.6160220994475138
0.9888888888888889,0.6146408839779005
0.9888641425389755,0.6132596685082873
0.9888392857142857,0.611878453038674
0.9888143176733781,0.6104972375690608
0.9887892376681614,0.6091160220994475
0.9887640449438202,0.6077348066298343
0.9887387387387387,0.606353591160221
0.9887133182844243,0.6049723756906077
0.9886877828054299,0.6035911602209945
0.9886621315192744,0.6022099447513812
0.9886363636363636,0.600828729281768
0.9908883826879271,0.600828729281768
0.9908675799086758,0.5994475138121547
0.9908466819221968,0.5980662983425414
0.9908256880733946,0.5966850828729282
0.9908045977011494,0.5953038674033149
0.9907834101382489,0.5939226519337016
0.9907621247113164,0.5925414364640884
0.9907407407407407,0.5911602209944752
0.9907192575406032,0.5897790055248618
0.9906976744186047,0.5883977900552486
0.9906759906759907,0.5870165745856354
0.9929906542056075,0.5870165745856354
0.9929742388758782,0.585635359116022
0.9929577464788732,0.5842541436464088
0.9929411764705882,0.5828729281767956
0.9929245283018868,0.5814917127071824
0.9929078014184397,0.580110497237569
0.9928909952606635,0.5787292817679558
0.9928741092636579,0.5773480662983426
0.9928571428571429,0.5759668508287292
0.9928400954653938,0.574585635359116
0.992822966507177,0.5732044198895028
0.9928057553956835,0.5718232044198895
0.9927884615384616,0.5704419889502762
0.9927710843373494,0.569060773480663
0.9927360774818402,0.5662983425414365
0.9927184466019418,0.5649171270718232
0.9927007299270073,0.56353591160221
0.9926829268292683,0.5621546961325967
0.9926650366748166,0.5607734806629834
0.9926470588235294,0.5593922651933702
0.9926289926289926,0.5580110497237569
0.9926108374384236,0.5566298342541437
0.9925925925925926,0.5552486187845304
0.9925742574257426,0.5538674033149171
0.9925558312655087,0.5524861878453039
0.9925373134328358,0.5511049723756906
0.9925187032418953,0.5497237569060773
0.9925,0.5483425414364641
0.9924812030075187,0.5469613259668509
0.992462311557789,0.5455801104972375
0.9924433249370277,0.5441988950276243
0.9924242424242424,0.5428176795580111
0.9924050632911392,0.5414364640883977
0.9923857868020305,0.5400552486187845
0.9923664122137404,0.5386740331491713
0.9923469387755102,0.537292817679558
0.9923273657289002,0.5359116022099447
0.9948717948717949,0.5359116022099447
0.9948586118251928,0.5345303867403315
0.9948453608247423,0.5331491712707183
0.9948320413436692,0.5317679558011049
0.9948186528497409,0.5303867403314917
0.9948051948051948,0.5290055248618785
0.9947916666666666,0.5276243093922652
0.9947780678851175,0.5262430939226519
0.9947643979057592,0.5248618784530387
0.994750656167979,0.5234806629834254
0.9947368421052631,0.5220994475138122
0.9947229551451188,0.5207182320441989
0.9947089947089947,0.5193370165745856
0.9946949602122016,0.5179558011049724
0.9946808510638298,0.5165745856353591
0.9946666666666667,0.5151933701657458
0.9946524064171123,0.5138121546961326
0.9946380697050938,0.5124309392265194
0.9946236559139785,0.511049723756906
0.9946091644204852,0.5096685082872928
0.9945945945945946,0.5082872928176796
0.994579945799458,0.5069060773480663
0.9945652173913043,0.505524861878453
0.9945504087193461,0.5041436464088398
0.994535519125683,0.5027624309392266
0.9945205479452055,0.5013812154696132
0.9945054945054945,0.5
0.9944903581267218,0.4986187845303867
0.994475138121547,0.4972375690607735
0.9944598337950139,0.4958563535911602
0.9944444444444445,0.494475138121547
0.9944289693593314,0.4930939226519337
0.994413407821229,0.49171270718232046
0.9943977591036415,0.4903314917127072
0.9943820224719101,0.4889502762430939
0.9943661971830986,0.48756906077348067
0.9943502824858758,0.4861878453038674
0.9943342776203966,0.48480662983425415
0.9943181818181818,0.48342541436464087
0.9943019943019943,0.48204419889502764
0.9942857142857143,0.48066298342541436
0.994269340974212,0.47928176795580113
0.9942528735632183,0.47790055248618785
0.9942363112391931,0.47651933701657456
0.9942196531791907,0.47513812154696133
0.9942028985507246,0.47375690607734805
0.9941860465116279,0.4723756906077348
0.9941690962099126,0.47099447513812154
0.9941520467836257,0.4696132596685083
0.9941348973607038,0.468232044198895
0.9941176470588236,0.46685082872928174
0.9941002949852508,0.4654696132596685
0.9940828402366864,0.46408839779005523
0.9940652818991098,0.462707182320442
0.9940476190476191,0.4613259668508287
0.9940298507462687,0.4599447513812155
0.9940119760479041,0.4585635359116022
0.993993993993994,0.457182320441989
0.9939759036144579,0.4558011049723757
0.9939577039274925,0.4544198895027624
0.9939393939393939,0.4530386740331492
0.993920972644377,0.4516574585635359
0.9939024390243902,0.45027624309392267
0.9938837920489296,0.4488950276243094
0.9938650306748467,0.44751381215469616
0.9938461538461538,0.44613259668508287
0.9938271604938271,0.4447513812154696
0.9938080495356038,0.44337016574585636
0.9937888198757764,0.4419889502762431
0.9937694704049844,0.44060773480662985
0.99375,0.43922651933701656
0.9937304075235109,0.43784530386740333
0.9937106918238994,0.43646408839779005
0.9936908517350158,0.4350828729281768
0.9936708860759493,0.43370165745856354
0.9936507936507937,0.43232044198895025
0.9936305732484076,0.430939226519337
0.9936102236421726,0.42955801104972374
0.9935897435897436,0.4281767955801105
0.9935691318327974,0.42679558011049723
0.9935483870967742,0.425414364640884
0.9935275080906149,0.4240331491712707
0.9935064935064936,0.42265193370165743
0.993485342019544,0.4212707182320442
0.9934640522875817,0.4198895027624309
0.9934426229508196,0.4185082872928177
0.993421052631579,0.4171270718232044
0.9933993399339934,0.4157458563535912
0.9933774834437086,0.4143646408839779
0.9933554817275747,0.4129834254143646
0.9933333333333333,0.4116022099447514
0.9933110367892977,0.4102209944751381
0.9932885906040269,0.4088397790055249
0.9932659932659933,0.4074585635359116
0.9932432432432432,0.40607734806629836
0.9932203389830508,0.4046961325966851
0.9931972789115646,0.40331491712707185
0.9931740614334471,0.40193370165745856
0.993127147766323,0.39917127071823205
0.996551724137931,0.39917127071823205
0.9965397923875432,0.39779005524861877
0.9965277777777778,0.39640883977900554
0.9965156794425087,0.39502762430939226
0.9965034965034965,0.393646408839779
0.9964912280701754,0.39226519337016574
0.9964788732394366,0.39088397790055246
0.9964664310954063,0.38950276243093923
0.9964539007092199,0.38812154696132595
0.99644128113879,0.3867403314917127
0.9964285714285714,0.38535911602209943
0.996415770609319,0.3839779005524862
0.9964028776978417,0.3825966850828729
0.9963898916967509,0.3812154696132597
0.9963768115942029,0.3798342541436464
0.9963636363636363,0.3784530386740331
0.9963503649635036,0.3770718232044199
0.9963369963369964,0.3756906077348066
0.9963235294117647,0.3743093922651934
0.996309963099631,0.3729281767955801
0.9962962962962963,0.3715469613259669
0.9962825278810409,0.3701657458563536
0.996268656716418,0.3687845303867403
0.9962546816479401,0.3674033149171271
0.9962406015037594,0.3660220994475138
0.9962264150943396,0.36464088397790057
0.9962121212121212,0.3632596685082873
0.9961977186311787,0.36187845303867405
0.9961832061068703,0.36049723756906077
0.9961685823754789,0.35911602209944754
0.9961538461538462,0.35773480662983426
0.9961389961389961,0.356353591160221
0.9961240310077519,0.35497237569060774
0.9961089494163424,0.35359116022099446
0.99609375,0.35220994475138123
0.996078431372549,0.35082872928176795
0.9960474308300395,0.34806629834254144
0.996031746031746,0.34668508287292815
0.9960159362549801,0.3453038674033149
0.996,0.34392265193370164
0.9959839357429718,0.3425414364640884
0.9959677419354839,0.3411602209944751
0.9959514170040485,0.3397790055248619
0.9959349593495935,0.3383977900552486
0.9959183673469387,0.3370165745856354
0.9959016393442623,0.3356353591160221
0.9958847736625515,0.3342541436464088
1.0,0.3342541436464088
1.0,0.3328729281767956
1.0,0.3314917127071823
1.0,0.3301104972375691
1.0,0.3287292817679558
1.0,0.32734806629834257
1.0,0.3259668508287293
1.0,0.324585635359116
1.0,0.32320441988950277
1.0,0.3218232044198895
1.0,0.32044198895027626
1.0,0.319060773480663
1.0,0.31767955801104975
1.0,0.31629834254143646
1.0,0.3149171270718232
1.0,0.31353591160220995
1.0,0.31215469613259667
1.0,0.31077348066298344
1.0,0.30939226519337015
1.0,0.3080110497237569
1.0,0.30662983425414364
1.0,0.3052486187845304
1.0,0.30386740331491713
1.0,0.30248618784530384
1.0,0.3011049723756906
1.0,0.29972375690607733
1.0,0.2983425414364641
1.0,0.2969613259668508
1.0,0.2955801104972376
1.0,0.2941988950276243
1.0,0.2914364640883978
1.0,0.2900552486187845
1.0,0.2886740331491713
1.0,0.287292817679558
1.0,0.28591160220994477
1.0,0.2845303867403315
1.0,0.28314917127071826
1.0,0.281767955801105
1.0,0.2803867403314917
1.0,0.27900552486187846
1.0,0.2776243093922652
1.0,0.27624309392265195
1.0,0.27486187845303867
1.0,0.27348066298342544
1.0,0.27209944751381215
1.0,0.27071823204419887
1.0,0.26933701657458564
1.0,0.26795580110497236
1.0,0.26657458563535913
1.0,0.26519337016574585
1.0,0.2638121546961326
1.0,0.26243093922651933
1.0,0.2610497237569061
1.0,0.2596685082872928
1.0,0.25828729281767954
1.0,0.2569060773480663
1.0,0.255524861878453
1.0,0.2541436464088398
1.0,0.2527624309392265
1.0,0.2513812154696133
1.0,0.25
1.0,0.24861878453038674
1.0,0.2472375690607735
1.0,0.24585635359116023
1.0,0.24447513812154695
1.0,0.2430939226519337
1.0,0.24171270718232044
1.0,0.24033149171270718
1.0,0.23895027624309392
1.0,0.23756906077348067
1.0,0.2361878453038674
1.0,0.23480662983425415
1.0,0.23342541436464087
1.0,0.23204419889502761
1.0,0.23066298342541436
1.0,0.2292817679558011
1.0,0.22790055248618785
1.0,0.22513812154696133
1.0,0.22375690607734808
1.0,0.2223756906077348
1.0,0.22099447513812154
1.0,0.21961325966850828
1.0,0.21823204419889503
1.0,0.21685082872928177
1.0,0.21408839779005526
1.0,0.212707182320442
1.0,0.21132596685082872
1.0,0.20994475138121546
1.0,0.2085635359116022
1.0,0.20718232044198895
1.0,0.2058011049723757
1.0,0.20441988950276244
1.0,0.20303867403314918
1.0,0.20165745856353592
1.0,0.20027624309392264
1.0,0.19889502762430938
1.0,0.19613259668508287
1.0,0.19475138121546962
1.0,0.19337016574585636
1.0,0.1919889502762431
1.0,0.19060773480662985
1.0,0.18922651933701656
1.0,0.1878453038674033
1.0,0.18646408839779005
1.0,0.1850828729281768
1.0,0.18370165745856354
1.0,0.18093922651933703
1.0,0.17955801104972377
1.0,0.1781767955801105
1.0,0.17679558011049723
1.0,0.17541436464088397
1.0,0.17403314917127072
1.0,0.1712707182320442
1.0,0.16988950276243095
1.0,0.1671270718232044
1.0,0.16574585635359115
1.0,0.1643646408839779
1.0,0.16298342541436464
1.0,0.16160220994475138
1.0,0.15883977900552487
1.0,0.15469613259668508
1.0,0.15331491712707182
1.0,0.15193370165745856
1.0,0.1505524861878453
1.0,0.14917127071823205
1.0,0.1477900552486188
1.0,0.1464088397790055
1.0,0.143646408839779
1.0,0.13950276243093923
1.0,0.13812154696132597
1.0,0.13674033149171272
1.0,0.13535911602209943
1.0,0.13259668508287292
1.0,0.13121546961325967
1.0,0.1270718232044199
1.0,0.12430939226519337
1.0,0.12292817679558012
1.0,0.12154696132596685
1.0,0.11878453038674033
1.0,0.11602209944751381
1.0,0.11464088397790055
1.0,0.1132596685082873
1.0,0.11049723756906077
1.0,0.10911602209944751
1.0,0.10773480662983426
1.0,0.106353591160221
1.0,0.10497237569060773
1.0,0.10359116022099447
1.0,0.09668508287292818
1.0,0.09392265193370165
1.0,0.0856353591160221
1.0,0.08011049723756906
1.0,0.07044198895027624
1.0,0.0649171270718232
1.0,0.06077348066298342
1.0,0.04558011049723757
1.0,0.034530386740331494
1.0,0.020718232044198894
1.0,0.0
