precision,recall
0.24575118966689327,0.9986187845303868
0.2458347500850051,0.9986187845303868
0.24591836734693878,0.9986187845303868
0.24600204151071794,0.9986187845303868
0.2460857726344452,0.9986187845303868
0.24616956077630234,0.9986187845303868
0.2462534059945504,0.9986187845303868
0.24633730834752982,0.9986187845303868
0.24642126789366053,0.9986187845303868
0.2465052846914422,0.9986187845303868
0.2465893587994543,0.9986187845303868
0.24667349027635618,0.9986187845303868
0.24675767918088737,0.9986187845303868
0.24684192557186754,0.9986187845303868
0.24692622950819673,0.9986187845303868
0.24701059104885548,0.9986187845303868
0.24709501025290498,0.9986187845303868
0.24717948717948718,0.9986187845303868
0.2472640218878249,0.9986187845303868
0.24734861443722203,0.9986187845303868
0.24743326488706366,0.9986187845303868
0.24751797329681616,0.9986187845303868
0.2476027397260274,0.9986187845303868
0.24768756423432683,0.9986187845303868
0.24777244688142563,0.9986187845303868
0.2478573877271169,0.9986187845303868
0.24794238683127573,0.9986187845303868
0.24802744425385934,0.9986187845303868
0.24811256005490734,0.9986187845303868
0.2481977342945417,0.9986187845303868
0.24828296703296704,0.9986187845303868
0.24836825833047063,0.9986187845303868
0.24845360824742269,0.9986187845303868
0.24853901684427637,0.9986187845303868
0.2486244841815681,0.9986187845303868
0.24871001031991744,0.9986187845303868
0.24879559532002754,0.9986187845303868
0.24888123924268502,0.9986187845303868
0.24896694214876033,0.9986187845303868
0.2490527040992077,0.9986187845303868
0.24913852515506546,0.9986187845303868
0.24922440537745605,0.9986187845303868
0.2493103448275862,0.9986187845303868
0.24939634356674714,0.9986187845303868
0.2494824016563147,0.9986187845303868
0.24956851915774939,0.9986187845303868
0.2496546961325967,0.9986187845303868
0.24974093264248703,0.9986187845303868
0.24982722874913615,0.9986187845303868
0.24991358451434498,0.9986187845303868
0.25,0.9986187845303868
0.2500864752680733,0.9986187845303868
0.25017301038062284,0.9986187845303868
0.2502596053997923,0.9986187845303868
0.25034626038781166,0.9986187845303868
0.2504329754069969,0.9986187845303868
0.2505197505197505,0.9986187845303868
0.25060658578856154,0.9986187845303868
0.25069348127600555,0.9986187845303868
0.25078043704474506,0.9986187845303868
0.2508674531575295,0.9986187845303868
0.2509545296771954,0.9986187845303868
0.25104166666666666,0.9986187845303868
0.25112886418895447,0.9986187845303868
0.25121612230715773,0.9986187845303868
0.251303441084463,0.9986187845303868
0.25139082058414464,0.9986187845303868
0.2514782608695652,0.9986187845303868
0.25156576200417535,0.9986187845303868
0.2516533240515141,0.9986187845303868
0.2517409470752089,0.9986187845303868
0.25182863113897597,0.9986187845303868
0.2519163763066202,0.9986187845303868
0.25200418264203556,0.9986187845303868
0.252092050209205,0.9986187845303868
0.2521799790722009,0.9986187845303868
0.2522679692951849,0.9986187845303868
0.2523560209424084,0.9986187845303868
0.2524441340782123,0.9986187845303868
0.2525323087670276,0.9986187845303868
0.2526205450733753,0.9986187845303868
0.2527088430618665,0.9986187845303868
0.2527972027972028,0.9986187845303868
0.2528856243441763,0.9986187845303868
0.2529741077676697,0.9986187845303868
0.25306265313265663,0.9986187845303868
0.25315126050420167,0.9986187845303868
0.2532399299474606,0.9986187845303868
0.25332866152768047,0.9986187845303868
0.25341745531019977,0.9986187845303868
0.2535063113604488,0.9986187845303868
0.2535952297439495,0.9986187845303868
0.2536842105263158,0.9986187845303868
0.25377325377325377,0.9986187845303868
0.2538623595505618,0.9986187845303868
0.25395152792413067,0.9986187845303868
0.25404075895994377,0.9986187845303868
0.25413005272407735,0.9986187845303868
0.2542194092827004,0.9986187845303868
0.2543088287020753,0.9986187845303868
0.25439831104855737,0.9986187845303868
0.25448785638859556,0.9986187845303868
0.2545774647887324,0.9986187845303868
0.25466713631560406,0.9986187845303868
0.2547568710359408,0.9986187845303868
0.2548466690165668,0.9986187845303868
0.25493653032440056,0.9986187845303868
0.25502645502645505,0.9986187845303868
0.25511644318983767,0.9986187845303868
0.2552064948817508,0.9986187845303868
0.2552966101694915,0.9986187845303868
0.25538678912045215,0.9986187845303868
0.2554770318021201,0.9986187845303868
0.25556733828207845,0.9986187845303868
0.25565770862800563,0.9986187845303868
0.255748142907676,0.9986187845303868
0.25583864118895966,0.9986187845303868
0.255929203539823,0.9986187845303868
0.2560198300283286,0.9986187845303868
0.2561105207226355,0.9986187845303868
0.25620127569099926,0.9986187845303868
0.2562920950017724,0.9986187845303868
0.25638297872340426,0.9986187845303868
0.25647392692444126,0.9986187845303868
0.25656493967352734,0.9986187845303868
0.2566560170394036,0.9986187845303868
0.2567471590909091,0.9986187845303868
0.25683836589698045,0.9986187845303868
0.25692963752665243,0.9986187845303868
0.25702097404905794,0.9986187845303868
0.25711237553342814,0.9986187845303868
0.25720384204909286,0.9986187845303868
0.25729537366548044,0.9986187845303868
0.25738697045211817,0.9986187845303868
0.25747863247863245,0.9986187845303868
0.25757035981474885,0.9986187845303868
0.25766215253029223,0.9986187845303868
0.25775401069518716,0.9986187845303868
0.2578459343794579,0.9986187845303868
0.2579379236532287,0.9986187845303868
0.2580299785867238,0.9986187845303868
0.25812209925026774,0.9986187845303868
0.25821428571428573,0.9986187845303868
0.2583065380493033,0.9986187845303868
0.2583988563259471,0.9986187845303868
0.2584912406149446,0.9986187845303868
0.25858369098712447,0.9986187845303868
0.2586762075134168,0.9986187845303868
0.2587687902648533,0.9986187845303868
0.2588614393125671,0.9986187845303868
0.2589541547277937,0.9986187845303868
0.2590469365818703,0.9986187845303868
0.2591397849462366,0.9986187845303868
0.2592326998924346,0.9986187845303868
0.25932568149210905,0.9986187845303868
0.25941872981700753,0.9986187845303868
0.2595118449389806,0.9986187845303868
0.25960502692998205,0.9986187845303868
0.25969827586206895,0.9986187845303868
0.2597915918074021,0.9986187845303868
0.25988497483824585,0.9986187845303868
0.2599784250269687,0.9986187845303868
0.26007194244604315,0.9986187845303868
0.2601655271680461,0.9986187845303868
0.2602591792656587,0.9986187845303868
0.2603528988116673,0.9986187845303868
0.2604466858789625,0.9986187845303868
0.26054054054054054,0.9986187845303868
0.26063446286950254,0.9986187845303868
0.26072845293905517,0.9986187845303868
0.26082251082251084,0.9986187845303868
0.2609166365932876,0.9986187845303868
0.26101083032490974,0.9986187845303868
0.2611050920910076,0.9986187845303868
0.2611994219653179,0.9986187845303868
0.2612938200216841,0.9986187845303868
0.2613882863340564,0.9986187845303868
0.26148282097649184,0.9986187845303868
0.26157742402315487,0.9986187845303868
0.26167209554831705,0.9986187845303868
0.2617668356263577,0.9986187845303868
0.26186164433176384,0.9986187845303868
0.2619565217391304,0.9986187845303868
0.2620514679231606,0.9986187845303868
0.2621464829586657,0.9986187845303868
0.2622415669205658,0.9986187845303868
0.2623367198838897,0.9986187845303868
0.26243194192377495,0.9986187845303868
0.2625272331154684,0.9986187845303868
0.2626225935343262,0.9986187845303868
0.26271802325581395,0.9986187845303868
0.2628135223555071,0.9986187845303868
0.2629090909090909,0.9986187845303868
0.2630047289923609,0.9986187845303868
0.2631004366812227,0.9986187845303868
0.26319621405169275,0.9986187845303868
0.263292061179898,0.9986187845303868
0.2633879781420765,0.9986187845303868
0.26348396501457727,0.9986187845303868
0.26358002187386076,0.9986187845303868
0.2636761487964989,0.9986187845303868
0.26377234585917547,0.9986187845303868
0.26386861313868615,0.9986187845303868
0.26396495071193865,0.9986187845303868
0.26406135865595326,0.9986187845303868
0.2641578370478626,0.9986187845303868
0.2642543859649123,0.9986187845303868
0.2643510054844607,0.9986187845303868
0.2644476956839795,0.9986187845303868
0.2645444566410538,0.9986187845303868
0.26464128843338214,0.9986187845303868
0.264738191138777,0.9986187845303868
0.26483516483516484,0.9986187845303868
0.2649322096005863,0.9986187845303868
0.26502932551319647,0.9986187845303868
0.26512651265126513,0.9986187845303868
0.2652237710931768,0.9986187845303868
0.2653211009174312,0.9986187845303868
0.2654185022026432,0.9986187845303868
0.26551597502754315,0.9986187845303868
0.2656135194709772,0.9986187845303868
0.2657111356119074,0.9986187845303868
0.26580882352941176,0.9986187845303868
0.2659065833026848,0.9986187845303868
0.26600441501103755,0.9986187845303868
0.26610231873389767,0.9986187845303868
0.26620029455081,0.9986187845303868
0.2662983425414365,0.9986187845303868
0.2663964627855564,0.9986187845303868
0.2664946553630667,0.9986187845303868
0.2665929203539823,0.9986187845303868
0.266691257838436,0.9986187845303868
0.26678966789667896,0.9986187845303868
0.26688815060908083,0.9986187845303868
0.26698670605613,0.9986187845303868
0.2670853343184337,0.9986187845303868
0.26718403547671843,0.9986187845303868
0.26728280961182993,0.9986187845303868
0.26738165680473375,0.9986187845303868
0.26748057713651496,0.9986187845303868
0.26757957068837895,0.9986187845303868
0.2676786375416512,0.9986187845303868
0.2677777777777778,0.9986187845303868
0.26787699147832533,0.9986187845303868
0.2679762787249815,0.9986187845303868
0.26807563959955505,0.9986187845303868
0.26817507418397624,0.9986187845303868
0.26827458256029685,0.9986187845303868
0.26837416481069043,0.9986187845303868
0.26847382101745265,0.9986187845303868
0.2685735512630015,0.9986187845303868
0.2686733556298774,0.9986187845303868
0.2687732342007435,0.9986187845303868
0.26887318705838603,0.9986187845303868
0.2689732142857143,0.9986187845303868
0.26907331596576106,0.9986187845303868
0.2691734921816828,0.9986187845303868
0.26927374301675977,0.9986187845303868
0.26937406855439644,0.9986187845303868
0.2694744688781215,0.9986187845303868
0.2695749440715884,0.9986187845303868
0.2696754942185752,0.9986187845303868
0.26977611940298507,0.9986187845303868
0.2698768197088466,0.9986187845303868
0.26997759522031367,0.9986187845303868
0.27007844602166603,0.9986187845303868
0.2701793721973094,0.9986187845303868
0.2702803738317757,0.9986187845303868
0.2703814510097233,0.9986187845303868
0.27048260381593714,0.9986187845303868
0.27058383233532934,0.9986187845303868
0.270685136652939,0.9986187845303868
0.27078651685393257,0.9986187845303868
0.27088797302360434,0.9986187845303868
0.2709895052473763,0.9986187845303868
0.27109111361079863,0.9986187845303868
0.2711927981995499,0.9986187845303868
0.27129455909943717,0.9986187845303868
0.2713963963963964,0.9986187845303868
0.2714983101764927,0.9986187845303868
0.2716003005259204,0.9986187845303868
0.2717023675310034,0.9986187845303868
0.2718045112781955,0.9986187845303868
0.2719067318540805,0.9986187845303868
0.27200902934537247,0.9986187845303868
0.2721114038389161,0.9986187845303868
0.27221385542168675,0.9986187845303868
0.27231638418079096,0.9986187845303868
0.2724189902034665,0.9986187845303868
0.27252167357708257,0.9986187845303868
0.27262443438914025,0.9986187845303868
0.2727272727272727,0.9986187845303868
0.2728301886792453,0.9986187845303868
0.2729331823329558,0.9986187845303868
0.27303625377643503,0.9986187845303868
0.2731394030978466,0.9986187845303868
0.2732426303854875,0.9986187845303868
0.27334593572778826,0.9986187845303868
0.27344931921331317,0.9986187845303868
0.2735527809307605,0.9986187845303868
0.2736563209689629,0.9986187845303868
0.27375993941688753,0.9986187845303868
0.27386363636363636,0.9986187845303868
0.27396741189844637,0.9986187845303868
0.27407126611068994,0.9986187845303868
0.27417519908987487,0.9986187845303868
0.2742792109256449,0.9986187845303868
0.27438330170777986,0.9986187845303868
0.2744874715261959,0.9986187845303868
0.2745917204709457,0.9986187845303868
0.27469604863221886,0.9986187845303868
0.2748004561003421,0.9986187845303868
0.27490494296577944,0.9986187845303868
0.27500950931913276,0.9986187845303868
0.2751141552511416,0.9986187845303868
0.27521888085268364,0.9986187845303868
0.2753236862147753,0.9986187845303868
0.2754285714285714,0.9986187845303868
0.27553353658536583,0.9986187845303868
0.2756385817765917,0.9986187845303868
0.2757437070938215,0.9986187845303868
0.27584891262876765,0.9986187845303868
0.27595419847328245,0.9986187845303868
0.27605956471935855,0.9986187845303868
0.2761650114591291,0.9986187845303868
0.2762705387848682,0.9986187845303868
0.2763761467889908,0.9986187845303868
0.27648183556405354,0.9986187845303868
0.2765876052027544,0.9986187845303868
0.2766934557979334,0.9986187845303868
0.27679938744257276,0.9986187845303868
0.27690540022979704,0.9986187845303868
0.2770114942528736,0.9986187845303868
0.2771176696052127,0.9986187845303868
0.2772239263803681,0.9986187845303868
0.2773302646720368,0.9986187845303868
0.27743668457405984,0.9986187845303868
0.2775431861804223,0.9986187845303868
0.27764976958525345,0.9986187845303868
0.27775643488282753,0.9986187845303868
0.2778631821675634,0.9986187845303868
0.2779700115340254,0.9986187845303868
0.27807692307692305,0.9986187845303868
0.278183916891112,0.9986187845303868
0.27829099307159355,0.9986187845303868
0.2783981517135156,0.9986187845303868
0.2785053929121726,0.9986187845303868
0.2786127167630058,0.9986187845303868
0.2787201233616037,0.9986187845303868
0.2788276128037023,0.9986187845303868
0.2789351851851852,0.9986187845303868
0.2790428406020841,0.9986187845303868
0.27915057915057917,0.9986187845303868
0.27925840092699883,0.9986187845303868
0.2793663060278207,0.9986187845303868
0.27947429454967143,0.9986187845303868
0.27958236658932717,0.9986187845303868
0.2796905222437137,0.9986187845303868
0.27979876160990713,0.9986187845303868
0.27990708478513354,0.9986187845303868
0.28001549186676994,0.9986187845303868
0.28012398295234403,0.9986187845303868
0.2802325581395349,0.9986187845303868
0.2803412175261729,0.9986187845303868
0.2804499612102405,0.9986187845303868
0.28055878928987193,0.9986187845303868
0.28066770186335405,0.9986187845303868
0.2807766990291262,0.9986187845303868
0.28088578088578087,0.9986187845303868
0.2809949475320637,0.9986187845303868
0.281104199066874,0.9986187845303868
0.2812135355892649,0.9986187845303868
0.2813229571984436,0.9986187845303868
0.2814324639937719,0.9986187845303868
0.28154205607476634,0.9986187845303868
0.28165173354109857,0.9986187845303868
0.28176149649259546,0.9986187845303868
0.2818713450292398,0.9986187845303868
0.28198127925117006,0.9986187845303868
0.28209129925868126,0.9986187845303868
0.2822014051522248,0.9986187845303868
0.2823115970324092,0.9986187845303868
0.282421875,0.9986187845303868
0.2825322391559203,0.9986187845303868
0.282642689601251,0.9986187845303868
0.2827532264372311,0.9986187845303868
0.2828638497652582,0.9986187845303868
0.28297455968688845,0.9986187845303868
0.28308535630383713,0.9986187845303868
0.28319623971797886,0.9986187845303868
0.28330721003134796,0.9986187845303868
0.2834182673461388,0.9986187845303868
0.28352941176470586,0.9986187845303868
0.2836406433895645,0.9986187845303868
0.2837519623233909,0.9986187845303868
0.2838633686690224,0.9986187845303868
0.28397486252945797,0.9986187845303868
0.28408644400785854,0.9986187845303868
0.2841981132075472,0.9986187845303868
0.28430987023200943,0.9986187845303868
0.2844217151848938,0.9986187845303868
0.2845336481700118,0.9986187845303868
0.2846456692913386,0.9986187845303868
0.284757778653013,0.9986187845303868
0.2848699763593381,0.9986187845303868
0.28498226251478126,0.9986187845303868
0.28509463722397477,0.9986187845303868
0.285207100591716,0.9986187845303868
0.28531965272296766,0.9986187845303868
0.2854322937228583,0.9986187845303868
0.28554502369668244,0.9986187845303868
0.28565784274990125,0.9986187845303868
0.2857707509881423,0.9986187845303868
0.2858837485172005,0.9986187845303868
0.285996835443038,0.9986187845303868
0.2861100118717847,0.9986187845303868
0.2862232779097387,0.9986187845303868
0.2863366336633663,0.9986187845303868
0.2864500792393027,0.9986187845303868
0.28656361474435194,0.9986187845303868
0.2866772402854877,0.9986187845303868
0.2867909559698532,0.9986187845303868
0.2869047619047619,0.9986187845303868
0.2870186581976975,0.9986187845303868
0.2871326449563145,0.9986187845303868
0.2872467222884386,0.9986187845303868
0.2873608903020668,0.9986187845303868
0.2874751491053678,0.9986187845303868
0.28758949880668255,0.9986187845303868
0.2877039395145245,0.9986187845303868
0.2878184713375796,0.9986187845303868
0.28793309438470727,0.9986187845303868
0.28804780876494024,0.9986187845303868
0.28816261458748504,0.9986187845303868
0.28827751196172247,0.9986187845303868
0.2883925009972078,0.9986187845303868
0.2885075818036712,0.9986187845303868
0.288622754491018,0.9986187845303868
0.28873801916932906,0.9986187845303868
0.28885337594886135,0.9986187845303868
0.28896882494004794,0.9986187845303868
0.2890843662534986,0.9986187845303868
0.2892,0.9986187845303868
0.2893157262905162,0.9986187845303868
0.28943154523618897,0.9986187845303868
0.289547456948338,0.9986187845303868
0.28966346153846156,0.9986187845303868
0.2897795591182365,0.9986187845303868
0.2898957497995188,0.9986187845303868
0.29001203369434414,0.9986187845303868
0.29012841091492775,0.9986187845303868
0.2902448815736652,0.9986187845303868
0.29036144578313255,0.9986187845303868
0.2904781036560868,0.9986187845303868
0.29059485530546625,0.9986187845303868
0.29071170084439085,0.9986187845303868
0.2908286403861625,0.9986187845303868
0.2909456740442656,0.9986187845303868
0.29106280193236717,0.9986187845303868
0.2911800241643174,0.9986187845303868
0.2912973408541499,0.9986187845303868
0.2914147521160822,0.9986187845303868
0.2915322580645161,0.9986187845303868
0.29164985881403793,0.9986187845303868
0.2917675544794189,0.9986187845303868
0.29188534517561565,0.9986187845303868
0.2920032310177706,0.9986187845303868
0.2921212121212121,0.9986187845303868
0.29223928860145515,0.9986187845303868
0.29235746057420137,0.9986187845303868
0.2924757281553398,0.9986187845303868
0.292594091460947,0.9986187845303868
0.29271255060728746,0.9986187845303868
0.2928311057108141,0.9986187845303868
0.29294975688816854,0.9986187845303868
0.2930685042561816,0.9986187845303868
0.29318734793187345,0.9986187845303868
0.29330628803245434,0.9986187845303868
0.2934253246753247,0.9986187845303868
0.2935444579780755,0.9986187845303868
0.293663688058489,0.9986187845303868
0.2937830150345388,0.9986187845303868
0.2939024390243902,0.9986187845303868
0.294021960146401,0.9986187845303868
0.29414157851912126,0.9986187845303868
0.29426129426129427,0.9986187845303868
0.2943811074918567,0.9986187845303868
0.2945010183299389,0.9986187845303868
0.2946210268948655,0.9986187845303868
0.2947411333061557,0.9986187845303868
0.2948613376835236,0.9986187845303868
0.29498164014687883,0.9986187845303868
0.2951020408163265,0.9986187845303868
0.2952225398121682,0.9986187845303868
0.29534313725490197,0.9986187845303868
0.29546383326522274,0.9986187845303868
0.2955846279640229,0.9986187845303868
0.29570552147239265,0.9986187845303868
0.2958265139116203,0.9986187845303868
0.2959476054031928,0.9986187845303868
0.29606879606879605,0.9986187845303868
0.29619008603031544,0.9986187845303868
0.29631147540983604,0.9986187845303868
0.2964329643296433,0.9986187845303868
0.29655455291222316,0.9986187845303868
0.2966762412802626,0.9986187845303868
0.29679802955665024,0.9986187845303868
0.2969199178644764,0.9986187845303868
0.2970419063270337,0.9986187845303868
0.2971639950678175,0.9986187845303868
0.2972861842105263,0.9986187845303868
0.2974084738790621,0.9986187845303868
0.2975308641975309,0.9986187845303868
0.2976533552902429,0.9986187845303868
0.29777594728171336,0.9986187845303868
0.2978986402966625,0.9986187845303868
0.2980214344600165,0.9986187845303868
0.2981443298969072,0.9986187845303868
0.29826732673267325,0.9986187845303868
0.29839042509286007,0.9986187845303868
0.2985136251032205,0.9986187845303868
0.298636926889715,0.9986187845303868
0.2987603305785124,0.9986187845303868
0.2988838362959901,0.9986187845303868
0.2990074441687345,0.9986187845303868
0.2991311543235416,0.9986187845303868
0.2992549668874172,0.9986187845303868
0.2993788819875776,0.9986187845303868
0.2995028997514499,0.9986187845303868
0.2996270203066722,0.9986187845303868
0.2997512437810945,0.9986187845303868
0.29987557030277895,0.9986187845303868
0.3,0.9986187845303868
0.3001245330012453,0.9986187845303868
0.30024916943521596,0.9986187845303868
0.30037390943082676,0.9986187845303868
0.300498753117207,0.9986187845303868
0.30062370062370064,0.9986187845303868
0.3007487520798669,0.9986187845303868
0.30087390761548066,0.9986187845303868
0.3009991673605329,0.9986187845303868
0.30112453144523116,0.9986187845303868
0.30125,0.9986187845303868
0.30137557315548147,0.9986187845303868
0.30150125104253545,0.9986187845303868
0.3016270337922403,0.9986187845303868
0.30175292153589317,0.9986187845303868
0.3018789144050104,0.9986187845303868
0.30200501253132833,0.9986187845303868
0.30213121604680315,0.9986187845303868
0.30225752508361203,0.9986187845303868
0.30238393977415307,0.9986187845303868
0.302510460251046,0.9986187845303868
0.3026370866471327,0.9986187845303868
0.3027638190954774,0.9986187845303868
0.3028906577293674,0.9986187845303868
0.3030176026823135,0.9986187845303868
0.3031446540880503,0.9986187845303868
0.30327181208053694,0.9986187845303868
0.3033990767939572,0.9986187845303868
0.3035264483627204,0.9986187845303868
0.3036539269214616,0.9986187845303868
0.303781512605042,0.9986187845303868
0.30390920554854983,0.9986187845303868
0.30403700588730026,0.9986187845303868
0.30416491375683635,0.9986187845303868
0.3042929292929293,0.9986187845303868
0.3044210526315789,0.9986187845303868
0.3045492839090143,0.9986187845303868
0.30467762326169406,0.9986187845303868
0.3048060708263069,0.9986187845303868
0.30493462673977223,0.9986187845303868
0.3050632911392405,0.9986187845303868
0.3051920641620937,0.9986187845303868
0.30532094594594594,0.9986187845303868
0.30544993662864384,0.9986187845303868
0.3055790363482671,0.9986187845303868
0.30570824524312895,0.9986187845303868
0.30583756345177665,0.9986187845303868
0.30596699111299197,0.9986187845303868
0.3060965283657917,0.9986187845303868
0.3062261753494282,0.9986187845303868
0.30635593220338986,0.9986187845303868
0.3064857990674014,0.9986187845303868
0.30661577608142493,0.9986187845303868
0.30674586338565973,0.9986187845303868
0.3068760611205433,0.9986187845303868
0.3070063694267516,0.9986187845303868
0.30713678844519965,0.9986187845303868
0.30726731831704207,0.9986187845303868
0.30739795918367346,0.9986187845303868
0.30752871118672903,0.9986187845303868
0.3076595744680851,0.9986187845303868
0.30779054916985954,0.9986187845303868
0.30792163543441226,0.9986187845303868
0.30805283340434597,0.9986187845303868
0.30818414322250637,0.9986187845303868
0.30831556503198293,0.9986187845303868
0.3084470989761092,0.9986187845303868
0.3085787451984635,0.9986187845303868
0.30871050384286935,0.9986187845303868
0.308842375053396,0.9986187845303868
0.308974358974359,0.9986187845303868
0.30910645575032064,0.9986187845303868
0.3092386655260907,0.9986187845303868
0.30937098844672656,0.9986187845303868
0.3095034246575342,0.9986187845303868
0.30963597430406853,0.9986187845303868
0.3097686375321337,0.9986187845303868
0.30990141448778397,0.9986187845303868
0.3100343053173242,0.9986187845303868
0.31016731016731014,0.9986187845303868
0.31030042918454936,0.9986187845303868
0.3104336625161013,0.9986187845303868
0.31056701030927836,0.9986187845303868
0.3107004727116459,0.9986187845303868
0.3108340498710232,0.9986187845303868
0.3109677419354839,0.9986187845303868
0.3111015490533563,0.9986187845303868
0.31123547137322427,0.9986187845303868
0.31136950904392763,0.9986187845303868
0.3115036622145627,0.9986187845303868
0.3116379310344828,0.9986187845303868
0.3117723156532988,0.9986187845303868
0.31190681622088007,0.9986187845303868
0.31204143288735436,0.9986187845303868
0.3121761658031088,0.9986187845303868
0.3123110151187905,0.9986187845303868
0.31244598098530685,0.9986187845303868
0.3125810635538262,0.9986187845303868
0.31271626297577854,0.9986187845303868
0.3128515794028559,0.9986187845303868
0.312987012987013,0.9986187845303868
0.3131225638804677,0.9986187845303868
0.31325823223570193,0.9986187845303868
0.31339401820546164,0.9986187845303868
0.313529921942758,0.9986187845303868
0.3136659436008677,0.9986187845303868
0.3138020833333333,0.9986187845303868
0.3139383412939644,0.9986187845303868
0.31407471763683753,0.9986187845303868
0.31421121251629724,0.9986187845303868
0.3143478260869565,0.9986187845303868
0.3144845585036973,0.9986187845303868
0.31462140992167104,0.9986187845303868
0.3147583804962995,0.9986187845303868
0.31489547038327526,0.9986187845303868
0.3150326797385621,0.9986187845303868
0.3151700087183958,0.9986187845303868
0.3153074574792848,0.9986187845303868
0.31544502617801046,0.9986187845303868
0.3155827149716281,0.9986187845303868
0.31572052401746725,0.9986187845303868
0.31585845347313235,0.9986187845303868
0.3159965034965035,0.9986187845303868
0.31613467424573677,0.9986187845303868
0.31627296587926507,0.9986187845303868
0.3164113785557987,0.9986187845303868
0.31654991243432573,0.9986187845303868
0.316688567674113,0.9986187845303868
0.3168273444347064,0.9986187845303868
0.3169662428759316,0.9986187845303868
0.3171052631578947,0.9986187845303868
0.31724440544098287,0.9986187845303868
0.3173836698858648,0.9986187845303868
0.31752305665349145,0.9986187845303868
0.31766256590509667,0.9986187845303868
0.3178021978021978,0.9986187845303868
0.3179419525065963,0.9986187845303868
0.31808183018037833,0.9986187845303868
0.3182218309859155,0.9986187845303868
0.31836195508586523,0.9986187845303868
0.3185022026431718,0.9986187845303868
0.31864257382106653,0.9986187845303868
0.3187830687830688,0.9986187845303868
0.31892368769298635,0.9986187845303868
0.31906443071491614,0.9986187845303868
0.31920529801324504,0.9986187845303868
0.31934628975265017,0.9986187845303868
0.3194874060980999,0.9986187845303868
0.3196286472148541,0.9986187845303868
0.31977001326846527,0.9986187845303868
0.3199115044247788,0.9986187845303868
0.3200531208499336,0.9986187845303868
0.3201948627103631,0.9986187845303868
0.32033673017279574,0.9986187845303868
0.3204787234042553,0.9986187845303868
0.3206208425720621,0.9986187845303868
0.3207630878438332,0.9986187845303868
0.3209054593874834,0.9986187845303868
0.3210479573712256,0.9986187845303868
0.32119058196357175,0.9986187845303868
0.32133333333333336,0.9986187845303868
0.32147621164962203,0.9986187845303868
0.32161921708185054,0.9986187845303868
0.32176234979973295,0.9986187845303868
0.3219056099732858,0.9986187845303868
0.3220489977728285,0.9986187845303868
0.32219251336898397,0.9986187845303868
0.3223361569326795,0.9986187845303868
0.3224799286351472,0.9986187845303868
0.32262382864792505,0.9986187845303868
0.32276785714285716,0.9986187845303868
0.3229120142920947,0.9986187845303868
0.3230563002680965,0.9986187845303868
0.32320071524362987,0.9986187845303868
0.323345259391771,0.9986187845303868
0.32348993288590605,0.9986187845303868
0.3236347358997314,0.9986187845303868
0.3237796686072548,0.9986187845303868
0.3239247311827957,0.9986187845303868
0.3240699238009861,0.9986187845303868
0.3242152466367713,0.9986187845303868
0.3243606998654105,0.9986187845303868
0.3245062836624776,0.9986187845303868
0.3246519982038617,0.9986187845303868
0.3247978436657682,0.9986187845303868
0.3249438202247191,0.9986187845303868
0.32508992805755393,0.9986187845303868
0.3252361673414305,0.9986187845303868
0.3253825382538254,0.9986187845303868
0.3255290409725349,0.9986187845303868
0.3256756756756757,0.9986187845303868
0.32582244254168546,0.9986187845303868
