precision,recall
0.9974619289340102,0.5428176795580111
0.9974554707379135,0.5414364640883977
0.9974489795918368,0.5400552486187845
0.9974424552429667,0.5386740331491713
0.9974358974358974,0.537292817679558
0.9974293059125964,0.5359116022099447
0.9974226804123711,0.5345303867403315
0.9974160206718347,0.5331491712707183
0.9974093264248705,0.5317679558011049
0.9974025974025974,0.5303867403314917
0.9973958333333334,0.5290055248618785
0.9973890339425587,0.5276243093922652
0.9973821989528796,0.5262430939226519
0.9973753280839895,0.5248618784530387
0.9973684210526316,0.5234806629834254
0.9973614775725593,0.5220994475138122
0.9973544973544973,0.5207182320441989
0.9973474801061007,0.5193370165745856
0.9973404255319149,0.5179558011049724
0.9973333333333333,0.5165745856353591
0.9973262032085561,0.5151933701657458
0.9973190348525469,0.5138121546961326
0.9973118279569892,0.5124309392265194
0.9973045822102425,0.511049723756906
0.9972972972972973,0.5096685082872928
0.997289972899729,0.5082872928176796
0.9972826086956522,0.5069060773480663
0.997275204359673,0.505524861878453
0.9972677595628415,0.5041436464088398
0.9972602739726028,0.5027624309392266
0.9972527472527473,0.5013812154696132
0.9972451790633609,0.5
0.9972375690607734,0.4986187845303867
0.997229916897507,0.4972375690607735
0.9972222222222222,0.4958563535911602
0.9972144846796658,0.494475138121547
0.9972067039106145,0.4930939226519337
0.9971988795518207,0.49171270718232046
0.9971910112359551,0.4903314917127072
0.9971830985915493,0.4889502762430939
0.9971751412429378,0.48756906077348067
0.9971671388101983,0.4861878453038674
0.9971590909090909,0.48480662983425415
0.9971509971509972,0.48342541436464087
0.9971428571428571,0.48204419889502764
0.997134670487106,0.48066298342541436
0.9971264367816092,0.47928176795580113
0.9971181556195965,0.47790055248618785
0.9971098265895953,0.47651933701657456
0.9971014492753624,0.47513812154696133
0.997093023255814,0.47375690607734805
0.9970845481049563,0.4723756906077348
0.9970760233918129,0.47099447513812154
0.9970674486803519,0.4696132596685083
0.9970588235294118,0.468232044198895
0.9970501474926253,0.46685082872928174
0.9970414201183432,0.4654696132596685
0.9970326409495549,0.46408839779005523
0.9970238095238095,0.462707182320442
0.9970149253731343,0.4613259668508287
0.9970059880239521,0.4599447513812155
0.996996996996997,0.4585635359116022
0.9969879518072289,0.457182320441989
0.9969788519637462,0.4558011049723757
0.996969696969697,0.4544198895027624
0.9969604863221885,0.4530386740331492
0.9969512195121951,0.4516574585635359
0.9969418960244648,0.45027624309392267
0.9969325153374233,0.4488950276243094
0.9969230769230769,0.44751381215469616
0.9969135802469136,0.44613259668508287
0.9969040247678018,0.4447513812154696
0.9968944099378882,0.44337016574585636
0.9968847352024922,0.4419889502762431
0.996875,0.44060773480662985
0.9968652037617555,0.43922651933701656
0.9968553459119497,0.43784530386740333
0.9968454258675079,0.43646408839779005
0.9968354430379747,0.4350828729281768
0.9968253968253968,0.43370165745856354
0.9968152866242038,0.43232044198895025
0.9968051118210862,0.430939226519337
0.9967948717948718,0.42955801104972374
0.9967845659163987,0.4281767955801105
0.9967741935483871,0.42679558011049723
0.9967637540453075,0.425414364640884
0.9967532467532467,0.4240331491712707
0.996742671009772,0.42265193370165743
0.9967320261437909,0.4212707182320442
0.9967213114754099,0.4198895027624309
0.9967105263157895,0.4185082872928177
0.9966996699669967,0.4171270718232044
0.9966887417218543,0.4157458563535912
0.9966777408637874,0.4143646408839779
0.9966666666666667,0.4129834254143646
0.9966555183946488,0.4116022099447514
0.9966442953020134,0.4102209944751381
0.9966329966329966,0.4088397790055249
0.9966216216216216,0.4074585635359116
0.9966101694915255,0.40607734806629836
0.9965986394557823,0.4046961325966851
0.9965870307167235,0.40331491712707185
0.9965753424657534,0.40193370165745856
0.9965635738831615,0.4005524861878453
0.9965397923875432,0.39779005524861877
0.9965277777777778,0.39640883977900554
0.9965156794425087,0.39502762430939226
0.9965034965034965,0.393646408839779
0.9964912280701754,0.39226519337016574
0.9964788732394366,0.39088397790055246
0.9964664310954063,0.38950276243093923
0.9964539007092199,0.38812154696132595
0.99644128113879,0.3867403314917127
0.9964285714285714,0.38535911602209943
0.996415770609319,0.3839779005524862
0.9964028776978417,0.3825966850828729
0.9963898916967509,0.3812154696132597
0.9963768115942029,0.3798342541436464
0.9963636363636363,0.3784530386740331
0.9963503649635036,0.3770718232044199
0.9963369963369964,0.3756906077348066
0.9963235294117647,0.3743093922651934
0.996309963099631,0.3729281767955801
0.9962962962962963,0.3715469613259669
0.9962825278810409,0.3701657458563536
0.996268656716418,0.3687845303867403
0.9962546816479401,0.3674033149171271
0.9962406015037594,0.3660220994475138
0.9962264150943396,0.36464088397790057
0.9962121212121212,0.3632596685082873
0.9961977186311787,0.36187845303867405
0.9961832061068703,0.36049723756906077
0.9961685823754789,0.35911602209944754
0.9961538461538462,0.35773480662983426
0.9961389961389961,0.356353591160221
0.9961240310077519,0.35497237569060774
0.9961089494163424,0.35359116022099446
0.99609375,0.35220994475138123
0.996078431372549,0.35082872928176795
0.9960629921259843,0.3494475138121547
0.9960474308300395,0.34806629834254144
0.996031746031746,0.34668508287292815
0.9960159362549801,0.3453038674033149
0.996,0.34392265193370164
0.9959839357429718,0.3425414364640884
0.9959677419354839,0.3411602209944751
0.9959514170040485,0.3397790055248619
0.9959349593495935,0.3383977900552486
0.9959183673469387,0.3370165745856354
0.9959016393442623,0.3356353591160221
0.9958847736625515,0.3342541436464088
0.9958677685950413,0.3328729281767956
0.995850622406639,0.3314917127071823
0.9958333333333333,0.3301104972375691
0.99581589958159,0.3287292817679558
0.9957983193277311,0.32734806629834257
0.9957805907172996,0.3259668508287293
0.9957627118644068,0.324585635359116
0.9957446808510638,0.32320441988950277
0.9957264957264957,0.3218232044198895
0.9957081545064378,0.32044198895027626
0.9956896551724138,0.319060773480663
0.9956709956709957,0.31767955801104975
0.9956521739130435,0.31629834254143646
0.9956331877729258,0.3149171270718232
0.9956140350877193,0.31353591160220995
0.9955947136563876,0.31215469613259667
0.995575221238938,0.31077348066298344
0.9955555555555555,0.30939226519337015
0.9955357142857143,0.3080110497237569
0.9955156950672646,0.30662983425414364
0.9954954954954955,0.3052486187845304
0.995475113122172,0.30386740331491713
0.9954545454545455,0.30248618784530384
0.9954337899543378,0.3011049723756906
0.9954128440366973,0.29972375690607733
0.9953917050691244,0.2983425414364641
0.9953703703703703,0.2969613259668508
0.9953488372093023,0.2955801104972376
0.9953271028037384,0.2941988950276243
0.9953051643192489,0.292817679558011
0.9952830188679245,0.2914364640883978
0.995260663507109,0.2900552486187845
0.9952380952380953,0.2886740331491713
0.9952153110047847,0.287292817679558
0.9951923076923077,0.28591160220994477
0.9951690821256038,0.2845303867403315
0.9951456310679612,0.28314917127071826
0.9951219512195122,0.281767955801105
0.9950980392156863,0.2803867403314917
0.9950738916256158,0.27900552486187846
0.995049504950495,0.2776243093922652
0.9950248756218906,0.27624309392265195
0.995,0.27486187845303867
0.9949748743718593,0.27348066298342544
0.9949494949494949,0.27209944751381215
0.9949238578680203,0.27071823204419887
0.9948979591836735,0.26933701657458564
0.9948717948717949,0.26795580110497236
0.9948453608247423,0.26657458563535913
0.9948186528497409,0.26519337016574585
0.9947916666666666,0.2638121546961326
0.9947643979057592,0.26243093922651933
0.9947368421052631,0.2610497237569061
0.9947089947089947,0.2596685082872928
0.9946808510638298,0.25828729281767954
0.9946524064171123,0.2569060773480663
0.9946236559139785,0.255524861878453
0.9945945945945946,0.2541436464088398
0.9945652173913043,0.2527624309392265
0.994535519125683,0.2513812154696133
0.9945054945054945,0.25
0.994475138121547,0.24861878453038674
0.994413407821229,0.24585635359116023
0.9943820224719101,0.24447513812154695
0.9943502824858758,0.2430939226519337
0.9943181818181818,0.24171270718232044
0.9942857142857143,0.24033149171270718
0.9942528735632183,0.23895027624309392
0.9942196531791907,0.23756906077348067
0.9941860465116279,0.2361878453038674
0.9941520467836257,0.23480662983425415
0.9941176470588236,0.23342541436464087
0.9940828402366864,0.23204419889502761
0.9940476190476191,0.23066298342541436
0.9940119760479041,0.2292817679558011
0.9939759036144579,0.22790055248618785
0.9939393939393939,0.2265193370165746
0.9939024390243902,0.22513812154696133
0.9938650306748467,0.22375690607734808
0.9938271604938271,0.2223756906077348
0.9937888198757764,0.22099447513812154
0.99375,0.21961325966850828
0.9937106918238994,0.21823204419889503
0.9936708860759493,0.21685082872928177
0.9936305732484076,0.2154696132596685
0.9935897435897436,0.21408839779005526
0.9935483870967742,0.212707182320442
0.9935064935064936,0.21132596685082872
0.9934640522875817,0.20994475138121546
0.993421052631579,0.2085635359116022
0.9933774834437086,0.20718232044198895
0.9933333333333333,0.2058011049723757
0.9932432432432432,0.20303867403314918
0.9931972789115646,0.20165745856353592
0.9931506849315068,0.20027624309392264
0.993103448275862,0.19889502762430938
0.9930555555555556,0.19751381215469613
0.993006993006993,0.19613259668508287
0.9929577464788732,0.19475138121546962
0.9929078014184397,0.19337016574585636
0.9928571428571429,0.1919889502762431
0.9928057553956835,0.19060773480662985
0.9927536231884058,0.18922651933701656
0.9927007299270073,0.1878453038674033
0.9926470588235294,0.18646408839779005
0.9925925925925926,0.1850828729281768
0.9925373134328358,0.18370165745856354
0.9924812030075187,0.18232044198895028
0.9924242424242424,0.18093922651933703
0.9923664122137404,0.17955801104972377
0.9923076923076923,0.1781767955801105
0.9922480620155039,0.17679558011049723
0.9921875,0.17541436464088397
0.9921259842519685,0.17403314917127072
0.992,0.1712707182320442
0.9919354838709677,0.16988950276243095
0.991869918699187,0.1685082872928177
0.9918032786885246,0.1671270718232044
0.9917355371900827,0.16574585635359115
0.9916666666666667,0.1643646408839779
0.9915966386554622,0.16298342541436464
0.9914529914529915,0.16022099447513813
0.991304347826087,0.1574585635359116
0.9912280701754386,0.15607734806629833
0.9911504424778761,0.15469613259668508
0.9910714285714286,0.15331491712707182
0.990990990990991,0.15193370165745856
0.990909090909091,0.1505524861878453
0.9907407407407407,0.1477900552486188
0.9906542056074766,0.1464088397790055
0.9905660377358491,0.14502762430939226
0.9904761904761905,0.143646408839779
0.9902912621359223,0.1408839779005525
0.9901960784313726,0.13950276243093923
0.9900990099009901,0.13812154696132597
0.99,0.13674033149171272
0.9897959183673469,0.13397790055248618
0.9896907216494846,0.13259668508287292
0.9895833333333334,0.13121546961325967
0.9894736842105263,0.1298342541436464
0.9893617021276596,0.12845303867403315
0.989247311827957,0.1270718232044199
0.9891304347826086,0.12569060773480664
0.989010989010989,0.12430939226519337
0.9888888888888889,0.12292817679558012
0.9887640449438202,0.12154696132596685
0.9885057471264368,0.11878453038674033
0.9883720930232558,0.11740331491712708
0.9882352941176471,0.11602209944751381
0.9880952380952381,0.11464088397790055
0.9879518072289156,0.1132596685082873
0.9878048780487805,0.11187845303867404
0.9876543209876543,0.11049723756906077
0.9875,0.10911602209944751
0.9873417721518988,0.10773480662983426
1.0,0.10773480662983426
1.0,0.106353591160221
1.0,0.10497237569060773
1.0,0.10359116022099447
1.0,0.10220994475138122
1.0,0.10082872928176796
1.0,0.09944751381215469
1.0,0.09806629834254144
1.0,0.09530386740331492
1.0,0.09392265193370165
1.0,0.0925414364640884
1.0,0.09116022099447514
1.0,0.08839779005524862
1.0,0.0856353591160221
1.0,0.08425414364640885
1.0,0.08287292817679558
1.0,0.08011049723756906
1.0,0.0787292817679558
1.0,0.07734806629834254
1.0,0.07596685082872928
1.0,0.07458563535911603
1.0,0.0718232044198895
1.0,0.07044198895027624
1.0,0.06767955801104972
1.0,0.06629834254143646
1.0,0.0649171270718232
1.0,0.06353591160220995
1.0,0.062154696132596686
1.0,0.058011049723756904
1.0,0.05386740331491713
1.0,0.052486187845303865
1.0,0.049723756906077346
1.0,0.04834254143646409
1.0,0.04419889502762431
1.0,0.04281767955801105
1.0,0.04143646408839779
1.0,0.03867403314917127
1.0,0.034530386740331494
1.0,0.031767955801104975
1.0,0.027624309392265192
1.0,0.022099447513812154
1.0,0.012430939226519336
1.0,0.0
