precision,recall
0.49386084583901774,1.0
0.49351535836177474,0.9986187845303868
0.49385245901639346,0.9986187845303868
0.49419002050580996,0.9986187845303868
0.4945280437756498,0.9986187845303868
0.4948665297741273,0.9986187845303868
0.4952054794520548,0.9986187845303868
0.49554489376285127,0.9986187845303868
0.49588477366255146,0.9986187845303868
0.4962251201098147,0.9986187845303868
0.4965659340659341,0.9986187845303868
0.49690721649484537,0.9986187845303868
0.4972489683631362,0.9986187845303868
0.4975911906400551,0.9986187845303868
0.49793388429752067,0.9986187845303868
0.4982770503101309,0.9986187845303868
0.4986206896551724,0.9986187845303868
0.4989648033126294,0.9986187845303868
0.4993093922651934,0.9986187845303868
0.4996544574982723,0.9986187845303868
0.5,0.9986187845303868
0.5003460207612457,0.9986187845303868
0.5006925207756233,0.9986187845303868
0.501039501039501,0.9986187845303868
0.5013869625520111,0.9986187845303868
0.501734906315059,0.9986187845303868
0.5020833333333333,0.9986187845303868
0.5024322446143155,0.9986187845303868
0.5027816411682893,0.9986187845303868
0.5031315240083507,0.9986187845303868
0.5034818941504178,0.9986187845303868
0.5038327526132405,0.9986187845303868
0.50418410041841,0.9986187845303868
0.5045359385903698,0.9986187845303868
0.5048882681564246,0.9986187845303868
0.5052410901467506,0.9986187845303868
0.5055944055944056,0.9986187845303868
0.5059482155353394,0.9986187845303868
0.5063025210084033,0.9986187845303868
0.5066573230553609,0.9986187845303868
0.5070126227208976,0.9986187845303868
0.5073684210526316,0.9986187845303868
0.5077247191011236,0.9986187845303868
0.5080815179198875,0.9986187845303868
0.5084388185654009,0.9986187845303868
0.5087966220971147,0.9986187845303868
0.5091549295774648,0.9986187845303868
0.5095137420718816,0.9986187845303868
0.5098730606488011,0.9986187845303868
0.5102328863796753,0.9986187845303868
0.510593220338983,0.9986187845303868
0.5109540636042402,0.9986187845303868
0.5113154172560113,0.9986187845303868
0.5116772823779193,0.9986187845303868
0.5120396600566572,0.9986187845303868
0.5124025513819985,0.9986187845303868
0.5127659574468085,0.9986187845303868
0.5131298793470547,0.9986187845303868
0.5134943181818182,0.9986187845303868
0.5138592750533049,0.9986187845303868
0.5142247510668563,0.9986187845303868
0.5145907473309609,0.9986187845303868
0.5149572649572649,0.9986187845303868
0.5153243050605845,0.9986187845303868
0.5156918687589158,0.9986187845303868
0.5160599571734475,0.9986187845303868
0.5164285714285715,0.9986187845303868
0.5167977126518942,0.9986187845303868
0.5171673819742489,0.9986187845303868
0.5175375805297066,0.9986187845303868
0.5179083094555874,0.9986187845303868
0.5182795698924731,0.9986187845303868
0.5186513629842181,0.9986187845303868
0.5190236898779612,0.9986187845303868
0.5193965517241379,0.9986187845303868
0.5197699496764917,0.9986187845303868
0.5201438848920863,0.9986187845303868
0.5205183585313174,0.9986187845303868
0.520893371757925,0.9986187845303868
0.5212689257390051,0.9986187845303868
0.5216450216450217,0.9986187845303868
0.5220216606498195,0.9986187845303868
0.5223988439306358,0.9986187845303868
0.5227765726681128,0.9986187845303868
0.5231548480463097,0.9986187845303868
0.5235336712527154,0.9986187845303868
0.5239130434782608,0.9986187845303868
0.5242929659173314,0.9986187845303868
0.5246734397677794,0.9986187845303868
0.5250544662309368,0.9986187845303868
0.5254360465116279,0.9986187845303868
0.5258181818181819,0.9986187845303868
0.5262008733624454,0.9986187845303868
0.526584122359796,0.9986187845303868
0.5269679300291545,0.9986187845303868
0.5273522975929978,0.9986187845303868
0.5277372262773723,0.9986187845303868
0.5281227173119065,0.9986187845303868
0.5285087719298246,0.9986187845303868
0.528895391367959,0.9986187845303868
0.5292825768667643,0.9986187845303868
0.5296703296703297,0.9986187845303868
0.5300586510263929,0.9986187845303868
0.5304475421863536,0.9986187845303868
0.5308370044052864,0.9986187845303868
0.5312270389419544,0.9986187845303868
0.5316176470588235,0.9986187845303868
0.5320088300220751,0.9986187845303868
0.53240058910162,0.9986187845303868
0.5327929255711128,0.9986187845303868
0.5331858407079646,0.9986187845303868
0.5335793357933579,0.9986187845303868
0.53397341211226,0.9986187845303868
0.5343680709534369,0.9986187845303868
0.5347633136094675,0.9986187845303868
0.5351591413767579,0.9986187845303868
0.5355555555555556,0.9986187845303868
0.535952557449963,0.9986187845303868
0.5363501483679525,0.9986187845303868
0.5367483296213809,0.9986187845303868
0.537147102526003,0.9986187845303868
0.537546468401487,0.9986187845303868
0.5379464285714286,0.9986187845303868
0.5383469843633656,0.9986187845303868
0.5387481371087929,0.9986187845303868
0.5391498881431768,0.9986187845303868
0.5395522388059701,0.9986187845303868
0.5399551904406273,0.9986187845303868
0.5403587443946188,0.9986187845303868
0.5407629020194465,0.9986187845303868
0.5411676646706587,0.9986187845303868
